samples	sp1	sp2	sp3	sp4	sp5	sp6	sp7	sp8	sp9	sp10	sp11	sp12	sp13	sp14	sp15	sp16	sp17	sp18	sp19	sp20	sp21	sp22	sp23	sp24	sp25	sp26	sp27	sp28	sp29	sp30	sp31	sp32	sp33	sp34	sp35	sp36	sp37	sp38	sp39
A4	0	0	0	0	0	28	67	0	11	0	0	0	0	0	17	18	3	0	0	21	0	0	0	0	3	0	0	0	13	0	0	242	9	84	0	0	0	0	0
C3	0	18	0	0	3	16	68	0	0	0	0	3	0	0	4	3	0	0	0	9	0	0	1	0	2	0	0	0	7	0	0	231	5	15	0	0	5	9	3
C4	0	8	14	0	0	15	99	0	0	0	6	1	0	0	21	20	1	0	13	0	0	1	0	0	0	0	0	0	5	1	0	201	16	7	0	0	9	5	0
